Métrica,Valor
Media,-0.8625939072847681
Mediana,-0.86
Desv. Estándar,1.0181531660668068
Mínimo,-5.82
Máximo,3.54
Q1 (25%),-1.54
Q3 (75%),-0.18
IQR,1.36
Outliers detectados,177.0
Por debajo de -2 SD,11.943699053212496
