educacion_madre,mean,median,std,count,q1,q3,IQR,Outliers estimados
Sin Educación,-1.6682183908045976,-1.645,0.9182685003499617,174,-2.1075,-1.0425,1.065,5
Primaria,-1.3306585973656107,-1.35,0.9662590655536211,2809,-1.98,-0.69,1.29,27
Secundaria,-0.9158329727390739,-0.92,0.9932719183416405,9244,-1.58,-0.25,1.33,84
Superior,-0.569706678700361,-0.56,0.9777125285479024,6648,-1.21,0.08,1.29,81
